,en,ru,pt-br,es-es,de,fr-fr,it,pl,zh-cn,jp,ko,,NOTES – use \n for newline,max length
perk_riskreward_time_trial_name,Time Trial,,,,,,,,,,,,,
perk_riskreward_time_trial_desc,Reach the next Holy Mountain within 60 seconds to be greatly rewarded.\nGain a random curse if you lose.,,,,,,,,,,,,,
perk_riskreward_bomberman_name,Bomberman,,,,,,,,,,,,,
perk_riskreward_bomberman_desc,Become infused with the power of explosions.\nOnly works if you are NOT immune to explosions.,,,,,,,,,,,,,
perk_riskreward_thunderlord_name,Thunderlord,,,,,,,,,,,,,
perk_riskreward_thunderlord_desc,Become infused with the power of electricity.\nOnly works if you are NOT immune to electricity.,,,,,,,,,,,,,
perk_riskreward_pyrelord_name,Pyrelord,,,,,,,,,,,,,
perk_riskreward_pyrelord_desc,Become infused with the power of fire.\nOnly works if you are NOT immune to fire.,,,,,,,,,,,,,
perk_riskreward_ring_of_life_name,Ring Of Life,,,,,,,,,,,,,
perk_riskreward_ring_of_life_desc,Teleport to safety upon reaching critical (but not 0) health.,,,,,,,,,,,,,
perk_riskreward_set_in_stone_name,Set In Stone,,,,,,,,,,,,,
perk_riskreward_set_in_stone_desc,The wand in your hand gains a strong mana boost.\nIt can no longer be tinkered with.,,,,,,,,,,,,,
perk_riskreward_hunt_curses_name,Curse Hunter,,,,,,,,,,,,,
perk_riskreward_hunt_curses_desc,Opening cursed chests heals you.\nThey also become easier to find.,,,,,,,,,,,,,
perk_riskreward_lift_curses_name,Lift Curses,,,,,,,,,,,,,
perk_riskreward_lift_curses_desc,You are freed from all curses.,,,,,,,,,,,,,
perk_riskreward_curse_stendari_name,Stendari Curse,,,,,,,,,,,,,
perk_riskreward_curse_stendari_desc,Water hurts you.,,,,,,,,,,,,,
perk_riskreward_curse_divine_prank_name,Divine Prank,,,,,,,,,,,,,
perk_riskreward_curse_divine_prank_desc,The gods have an odd sense of humour...,,,,,,,,,,,,,
perk_riskreward_curse_repel_gold_name,Repel Gold,,,,,,,,,,,,,
perk_riskreward_curse_repel_gold_desc,Gold nuggets gravitate away from you.,,,,,,,,,,,,,
perk_riskreward_curse_loneliness,Loneliness,,,,,,,,,,,,,
perk_riskreward_curse_loneliness_description,Your loneliness is killin’ you...,,,,,,,,,,,,,
perk_riskreward_curse_overheating_name,Overheating Wands,,,,,,,,,,,,,
perk_riskreward_curse_overheating_desc,Wands have a chance to overheat below half mana.,,,,,,,,,,,,,
perk_riskreward_curse_no_rhythm_name,Arhythmic Wands,,,,,,,,,,,,,
perk_riskreward_curse_no_rhythm_desc,Wands have frustratingly little sense of rhythm.,,,,,,,,,,,,,
perk_riskreward_curse_floor_is_lava_name,The Floor Is Lava,,,,,,,,,,,,,
perk_riskreward_curse_floor_is_lava_desc,Being on the ground too long causes solids to turn into lava.,,,,,,,,,,,,,
perk_riskreward_curse_sporadic_speedboost_name,Sporadic Speedboosts,,,,,,,,,,,,,
perk_riskreward_curse_sporadic_speedboost_desc,Gain random bursts of x5 move speed.,,,,,,,,,,,,,
perk_riskreward_curse_combustion_name,Spontaneous Combustion,,,,,,,,,,,,,
perk_riskreward_curse_combustion_desc,You may randomly catch fire.,,,,,,,,,,,,,
perk_riskreward_curse_fall_damage_name,Brittle Bones,,,,,,,,,,,,,
perk_riskreward_curse_fall_damage_desc,You take fall damage.,,,,,,,,,,,,,
perk_riskreward_sell_your_soul,Sell Your Soul,,,,,,,,,,,,,
perk_riskreward_sell_your_soul_description,Chests roll for loot twice.\nYou obtain a random curse.,,,,,,,,,,,,,
item_riskreward_chest_random_cursed,Cursed Chest,,,,,,,,,,,,,
item_riskreward_emergency_injection_name,Emergency Injection,,,,,,,,,,,,,
item_riskreward_emergency_injection_desc,A dubious mixture of healthium and some pitch-black liquid…,,,,,,,,,,,,,
spell_riskreward_flurry_name,Flurry,,,,,,,,,,,,,
spell_riskreward_flurry_desc,Increases fire rate while mana is high,,,,,,,,,,,,,
spell_riskreward_rapidfire_salvo_name,Rapidfire Salvo,,,,,,,,,,,,,
spell_riskreward_rapidfire_salvo_desc,Drastically speeds up your entire wand at the cost of more recharge time,,,,,,,,,,,,,
spell_riskreward_optimize_name,Optimize,,,,,,,,,,,,,
spell_riskreward_optimize_desc,Makes your wand slightly more efficient,,,,,,,,,,,,,
spell_riskreward_overclock_name,Overclock,,,,,,,,,,,,,
spell_riskreward_overclock_desc,Pushes your wand to its limits; may cause overheating,,,,,,,,,,,,,
spell_riskreward_damage_missing_mana_name,Missing Mana To Damage,,,,,,,,,,,,,
